Hash,Patient_ID,Size,Path,Occurrence_Count
6fd9ea2f0df26caa801b722ba82bfde2,B22-68,58153,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/372.png,2
6fd9ea2f0df26caa801b722ba82bfde2,B22-141,58153,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/372.png,2
57693134a260d6be437a336ff6a82b93,B22-68,65736,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/454.png,2
57693134a260d6be437a336ff6a82b93,B22-141,65736,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/454.png,2
0bb3a206cb5b3af51f659b1cabf4cda7,B22-68,67026,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/322.png,2
0bb3a206cb5b3af51f659b1cabf4cda7,B22-141,67026,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/322.png,2
3084c67649efa46db3745d0b39a5a7f8,B22-68,75774,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/326.png,2
3084c67649efa46db3745d0b39a5a7f8,B22-141,75774,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/326.png,2
198773d8b8eb041af1079c52a4cb3443,B22-68,54013,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/482.png,2
198773d8b8eb041af1079c52a4cb3443,B22-141,54013,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/482.png,2
6bf48e5418191b9f9f33e9e16669766a,B22-68,56077,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/289.png,2
6bf48e5418191b9f9f33e9e16669766a,B22-141,56077,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/289.png,2
59e43cb31a2f338b62b90f8e01c6aece,B22-68,65103,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/33.png,2
59e43cb31a2f338b62b90f8e01c6aece,B22-141,65103,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/33.png,2
14efde7640ce9024a4bbf239635a3bee,B22-68,62258,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/194.png,2
14efde7640ce9024a4bbf239635a3bee,B22-141,62258,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/194.png,2
3a25c67252c3afe902e0416c7d06a70a,B22-68,53951,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/23.png,2
3a25c67252c3afe902e0416c7d06a70a,B22-141,53951,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/23.png,2
f135546a8fed916b14f272460330c80f,B22-68,60257,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/111.png,2
f135546a8fed916b14f272460330c80f,B22-141,60257,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/111.png,2
3e2f1d697042048606cb5c5253e68eaf,B22-68,63708,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/360.png,2
3e2f1d697042048606cb5c5253e68eaf,B22-141,63708,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/360.png,2
7aedccc0460c9dfd6ca914dad9fdbd2d,B22-68,49421,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/340.png,2
7aedccc0460c9dfd6ca914dad9fdbd2d,B22-141,49421,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/340.png,2
fd56bccad4224a610dbcf6d43f587383,B22-68,48511,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/107.png,2
fd56bccad4224a610dbcf6d43f587383,B22-141,48511,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/107.png,2
0621a2c67508f2de0a04b529019626ae,B22-68,55388,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/164.png,2
0621a2c67508f2de0a04b529019626ae,B22-141,55388,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/164.png,2
0ac48a4e015df3dba0c25210286f0109,B22-68,58617,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/89.png,2
0ac48a4e015df3dba0c25210286f0109,B22-141,58617,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/89.png,2
1547592842a8b71bb4acddb96aea4ee3,B22-68,84284,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/526.png,2
1547592842a8b71bb4acddb96aea4ee3,B22-141,84284,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/526.png,2
cadbf1048c25820e3c033fef1f4bb563,B22-68,50847,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/336.png,2
cadbf1048c25820e3c033fef1f4bb563,B22-141,50847,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/336.png,2
23a6c0312569a8ce7dc284da9a19b953,B22-68,78771,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/562.png,2
23a6c0312569a8ce7dc284da9a19b953,B22-141,78771,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/562.png,2
b5d3ae535027e2c8bf6a5121cc69ad6f,B22-68,65127,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/519.png,2
b5d3ae535027e2c8bf6a5121cc69ad6f,B22-141,65127,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/519.png,2
d913c1177db17e82f261f2bd7e4ebfc5,B22-68,63807,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/316.png,2
d913c1177db17e82f261f2bd7e4ebfc5,B22-141,63807,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/316.png,2
467e735e9deb09b9c1b3ab6197aabdf3,B22-68,92856,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/12.png,2
467e735e9deb09b9c1b3ab6197aabdf3,B22-141,92856,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/12.png,2
ad40cf81193f76d01716450d76774aed,B22-68,72822,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/474.png,2
ad40cf81193f76d01716450d76774aed,B22-141,72822,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/474.png,2
98c2cf005bc42100352c6e57c09fe94b,B22-68,62745,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/368.png,2
98c2cf005bc42100352c6e57c09fe94b,B22-141,62745,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/368.png,2
34fe9bd9b2304578987523597d0756ee,B22-68,74371,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/88.png,2
34fe9bd9b2304578987523597d0756ee,B22-141,74371,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/88.png,2
b3795b4658b5d0769c4e04011f927866,B22-68,61459,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/478.png,2
b3795b4658b5d0769c4e04011f927866,B22-141,61459,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/478.png,2
fe36b0cb65972bcd5c5f424dcafbf9b7,B22-68,82931,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/523.png,2
fe36b0cb65972bcd5c5f424dcafbf9b7,B22-141,82931,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/523.png,2
59c9fbbf62b26897f179bf5ab408e93e,B22-68,59394,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/253.png,2
59c9fbbf62b26897f179bf5ab408e93e,B22-141,59394,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/253.png,2
5e9415e5ec7993574e9b3e5530886df8,B22-68,61485,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/339.png,2
5e9415e5ec7993574e9b3e5530886df8,B22-141,61485,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/339.png,2
984d67202f3cfa54d2088ce813792c6a,B22-68,74519,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/576.png,2
984d67202f3cfa54d2088ce813792c6a,B22-141,74519,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/576.png,2
bb3e2fe4a4edac060fd3dabdc16cd495,B22-68,64756,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/396.png,2
bb3e2fe4a4edac060fd3dabdc16cd495,B22-141,64756,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/396.png,2
9a90eb1587e5b69bc9e81320c09fdae4,B22-68,54998,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/182.png,2
9a90eb1587e5b69bc9e81320c09fdae4,B22-141,54998,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/182.png,2
b252a06d0a6f3a0904c2270231b4f9d5,B22-68,55238,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/452.png,2
b252a06d0a6f3a0904c2270231b4f9d5,B22-141,55238,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/452.png,2
c1c4e783b1a5a75a0ddec2ff471b0639,B22-68,56350,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/16.png,2
c1c4e783b1a5a75a0ddec2ff471b0639,B22-141,56350,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/16.png,2
403e16f1467d6419cc445630d540775a,B22-68,56926,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/290.png,2
403e16f1467d6419cc445630d540775a,B22-141,56926,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/290.png,2
380b5b1d3fe0ec664274de733f90b570,B22-68,52538,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/183.png,2
380b5b1d3fe0ec664274de733f90b570,B22-141,52538,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/183.png,2
287e13fc54a76d7cc9e94324b1ed86df,B22-68,68440,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/238.png,2
287e13fc54a76d7cc9e94324b1ed86df,B22-141,68440,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/238.png,2
53ade6f1a3dc8e57508fe0526432de55,B22-68,62603,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/353.png,2
53ade6f1a3dc8e57508fe0526432de55,B22-141,62603,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/353.png,2
4a93f9bb81646974687cb430238f0825,B22-68,64004,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/338.png,2
4a93f9bb81646974687cb430238f0825,B22-141,64004,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/338.png,2
28294e98bacf4c87592a82d4fd1d1fd6,B22-68,60248,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/125.png,2
28294e98bacf4c87592a82d4fd1d1fd6,B22-141,60248,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/125.png,2
261637c97434484e3bb7a8772b34bbbc,B22-68,57882,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/457.png,2
261637c97434484e3bb7a8772b34bbbc,B22-141,57882,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/457.png,2
399b1b834500194689412a8c48b22093,B22-68,61168,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/234.png,2
399b1b834500194689412a8c48b22093,B22-141,61168,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/234.png,2
be65aee0826cbd74262a8a1df8fa5f64,B22-68,82731,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/463.png,2
be65aee0826cbd74262a8a1df8fa5f64,B22-141,82731,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/463.png,2
0a17a84896eb442ac1eb288b8006715e,B22-68,63603,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/54.png,2
0a17a84896eb442ac1eb288b8006715e,B22-141,63603,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/54.png,2
a602e73ceea9d8ac323e3312fc91efe1,B22-68,69034,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/123.png,2
a602e73ceea9d8ac323e3312fc91efe1,B22-141,69034,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/123.png,2
85382a8445d9f61b23e6d58f8af1eaad,B22-68,65171,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/572.png,2
85382a8445d9f61b23e6d58f8af1eaad,B22-141,65171,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/572.png,2
8172f1cbec4fb069895a29fe96e9597e,B22-68,57640,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/145.png,2
8172f1cbec4fb069895a29fe96e9597e,B22-141,57640,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/145.png,2
4167be66a28b862e9f0960cbf48a12df,B22-68,60536,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/393.png,2
4167be66a28b862e9f0960cbf48a12df,B22-141,60536,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/393.png,2
5bddb58012063fb3437f76b3ccf68b7e,B22-68,57279,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/31.png,2
5bddb58012063fb3437f76b3ccf68b7e,B22-141,57279,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/31.png,2
3af721b3bde613e8f1a2ca30b3eaddd6,B22-68,54993,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/369.png,2
3af721b3bde613e8f1a2ca30b3eaddd6,B22-141,54993,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/369.png,2
6a141964c0c102cc0a45496921039c6a,B22-68,73270,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/59.png,2
6a141964c0c102cc0a45496921039c6a,B22-141,73270,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/59.png,2
80704068f8163ffb75e13c157748718a,B22-68,55235,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/172.png,2
80704068f8163ffb75e13c157748718a,B22-141,55235,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/172.png,2
988bc72adba4a7d08eb1225869be9510,B22-68,72865,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/575.png,2
988bc72adba4a7d08eb1225869be9510,B22-141,72865,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/575.png,2
4bab227545392a9fd5d669db49d8e5ef,B22-68,52137,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/69.png,2
4bab227545392a9fd5d669db49d8e5ef,B22-141,52137,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/69.png,2
b3164c3c8c0bcc2ee9f60f59ff098507,B22-68,51397,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/99.png,2
b3164c3c8c0bcc2ee9f60f59ff098507,B22-141,51397,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/99.png,2
437cde05b05afca1bbcd61f92cedd577,B22-68,59421,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/409.png,2
437cde05b05afca1bbcd61f92cedd577,B22-141,59421,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/409.png,2
f04cc284faf2c1e50b1a5aa2173384d1,B22-68,72463,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/210.png,2
f04cc284faf2c1e50b1a5aa2173384d1,B22-141,72463,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/210.png,2
ee45e0a7cff51107c541ae348b1fdf5e,B22-68,49982,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/257.png,2
ee45e0a7cff51107c541ae348b1fdf5e,B22-141,49982,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/257.png,2
2fea021de875a70536bd842190ea2a95,B22-68,51977,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/150.png,2
2fea021de875a70536bd842190ea2a95,B22-141,51977,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/150.png,2
58948666e842d620bd42dcbe38e54208,B22-68,66695,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/332.png,2
58948666e842d620bd42dcbe38e54208,B22-141,66695,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/332.png,2
04d398a3cd973c8996c0a44e9ebbdc5f,B22-68,67691,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/35.png,2
04d398a3cd973c8996c0a44e9ebbdc5f,B22-141,67691,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/35.png,2
36d3218c9c317befb05a105687d86fe5,B22-68,76357,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/224.png,2
36d3218c9c317befb05a105687d86fe5,B22-141,76357,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/224.png,2
82cd58293e869a41a1c60007afb9b870,B22-68,65212,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/394.png,2
82cd58293e869a41a1c60007afb9b870,B22-141,65212,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/394.png,2
220bed2e754c3a8e4d3f593e79a4e28d,B22-68,55255,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/468.png,2
220bed2e754c3a8e4d3f593e79a4e28d,B22-141,55255,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/468.png,2
5fdfcd570ca01957616ba20eb46816b7,B22-68,62872,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/207.png,2
5fdfcd570ca01957616ba20eb46816b7,B22-141,62872,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/207.png,2
8a661473597e62aede7a010b0a86ab21,B22-68,55880,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/250.png,2
8a661473597e62aede7a010b0a86ab21,B22-141,55880,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/250.png,2
bf92c7e1fac6b1f3a99bb34762cdc45a,B22-68,83583,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/233.png,2
bf92c7e1fac6b1f3a99bb34762cdc45a,B22-141,83583,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/233.png,2
c3795410d549480128b654ad9f480a6f,B22-68,76642,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/315.png,2
c3795410d549480128b654ad9f480a6f,B22-141,76642,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/315.png,2
985517c8ef96f7ad04e7d87fe4e2a9a4,B22-68,55086,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/41.png,2
985517c8ef96f7ad04e7d87fe4e2a9a4,B22-141,55086,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/41.png,2
f2b9c541e0a35df966290c11e7671ef4,B22-68,57517,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/305.png,2
f2b9c541e0a35df966290c11e7671ef4,B22-141,57517,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/305.png,2
56dd8503fe418cd76e91d5fc69179fc5,B22-68,63084,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/206.png,2
56dd8503fe418cd76e91d5fc69179fc5,B22-141,63084,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/206.png,2
ea4e888518ab1f68fa724c6fadb8e21d,B22-68,60768,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/385.png,2
ea4e888518ab1f68fa724c6fadb8e21d,B22-141,60768,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/385.png,2
f2357ac20de25fff72fa0e78b8ba2225,B22-68,45909,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/0.png,2
f2357ac20de25fff72fa0e78b8ba2225,B22-141,45909,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/0.png,2
22ed538fac077049bb73b10aeb9e9671,B22-68,110455,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/543.png,2
22ed538fac077049bb73b10aeb9e9671,B22-141,110455,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/543.png,2
c2d0a78aad95e4c1093539fe97eb7722,B22-68,46497,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/341.png,2
c2d0a78aad95e4c1093539fe97eb7722,B22-141,46497,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/341.png,2
11db6df8d66b37b3cd0053b492cc7d1c,B22-68,76315,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/569.png,2
11db6df8d66b37b3cd0053b492cc7d1c,B22-141,76315,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/569.png,2
6d90ff19678f06c25244c9f06c2d30d7,B22-68,78730,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/390.png,2
6d90ff19678f06c25244c9f06c2d30d7,B22-141,78730,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/390.png,2
bd47f6b97a535e3b6d309d0fa6afa618,B22-68,70644,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/441.png,2
bd47f6b97a535e3b6d309d0fa6afa618,B22-141,70644,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/441.png,2
7a5d055c8ec6db15d36778b65757d764,B22-68,61112,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/447.png,2
7a5d055c8ec6db15d36778b65757d764,B22-141,61112,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/447.png,2
1eb8911a0e9719005823739743bf7f11,B22-68,59988,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/90.png,2
1eb8911a0e9719005823739743bf7f11,B22-141,59988,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/90.png,2
335f7ebc0b7a586ca64f2638af274bf8,B22-68,94952,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/14.png,2
335f7ebc0b7a586ca64f2638af274bf8,B22-141,94952,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/14.png,2
2bab395eaab64a18d16548543c268cb5,B22-68,66903,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/347.png,2
2bab395eaab64a18d16548543c268cb5,B22-141,66903,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/347.png,2
d555630973121081cc25bb02f2de153f,B22-68,74822,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/518.png,2
d555630973121081cc25bb02f2de153f,B22-141,74822,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/518.png,2
5e24ea63e2261da1ea56a375dd07c335,B22-68,115301,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/552.png,2
5e24ea63e2261da1ea56a375dd07c335,B22-141,115301,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/552.png,2
f154d5eebc969f7b2b693a8359eec5e9,B22-68,66323,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/141.png,2
f154d5eebc969f7b2b693a8359eec5e9,B22-141,66323,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/141.png,2
57011ce63fe326f99b904f8bdcd5bb36,B22-68,89939,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/13.png,2
57011ce63fe326f99b904f8bdcd5bb36,B22-141,89939,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/13.png,2
57a6aa5728b49f88b34ebb4dcc2ff860,B22-68,42396,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/39.png,2
57a6aa5728b49f88b34ebb4dcc2ff860,B22-141,42396,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/39.png,2
02f1119810b0cb26e41f320508166ea9,B22-68,66880,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/378.png,2
02f1119810b0cb26e41f320508166ea9,B22-141,66880,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/378.png,2
a161932df270d0e1a45bdc9115cb5b2e,B22-68,91624,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/420.png,2
a161932df270d0e1a45bdc9115cb5b2e,B22-141,91624,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/420.png,2
eed8a80c990e78f0ddfc7367cd3b6981,B22-68,74061,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/309.png,2
eed8a80c990e78f0ddfc7367cd3b6981,B22-141,74061,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/309.png,2
826638ecc449096ecab8e95a78932178,B22-68,54880,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/349.png,2
826638ecc449096ecab8e95a78932178,B22-141,54880,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/349.png,2
76cfb0e2f0a33e44f817bf22529ef57e,B22-68,50455,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-68_1/483.png,2
76cfb0e2f0a33e44f817bf22529ef57e,B22-141,50455,/import/fhome/vlia/HelicoDataSet/CrossValidation/Cropped/B22-141_1/483.png,2
